benchmark,model,lang_pair,bilingual_type,checkpoint,eval_language,accuracy,n_correct,n_total
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-19000,French,0.481835,6923,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-2000,Ukrainian,0.488725,7022,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-64,Ukrainian,0.480721,6907,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-3136,Ukrainian,0.483087,6941,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-17000,Ukrainian,0.492831,7081,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-19000,Ukrainian,0.488238,7015,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-2,French,0.487403,7003,14368
xcomps,BeetleLM/beetlelm_zho-bul_late,zho-bul,late,step-9000,Ukrainian,0.483714,6950,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-2444,French,0.485454,6975,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-2,Ukrainian,0.489839,7038,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-3200,French,0.494084,7099,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-18000,French,0.480095,6898,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-20000,French,0.479677,6892,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-128,Chinese,0.504524,7249,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-2444,Ukrainian,0.479538,6890,14368
xcomps,BeetleLM/beetlelm_zho-bul_late,zho-bul,late,step-10000,Ukrainian,0.483853,6952,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-18000,Ukrainian,0.49478,7109,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-20000,Ukrainian,0.486915,6996,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-4,French,0.487403,7003,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-3200,Ukrainian,0.485106,6970,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-128,Ukrainian,0.481278,6915,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-4,Ukrainian,0.489839,7038,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-2560,French,0.485663,6978,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-19000,French,0.485315,6973,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-21000,French,0.481904,6924,14368
xcomps,BeetleLM/beetlelm_zho-bul_late,zho-bul,late,step-11000,Ukrainian,0.483644,6949,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-3328,French,0.493318,7088,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-19000,Ukrainian,0.491996,7069,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-8,French,0.487403,7003,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-21000,Ukrainian,0.487333,7002,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-2560,Ukrainian,0.4739,6809,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-256,Chinese,0.504246,7245,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-8,Ukrainian,0.489839,7038,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-3328,Ukrainian,0.4826,6934,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-256,Ukrainian,0.480721,6907,14368
xcomps,BeetleLM/beetlelm_zho-bul_late,zho-bul,late,step-12000,Ukrainian,0.479399,6888,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-20000,French,0.48956,7034,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-22000,French,0.489003,7026,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-2816,French,0.485315,6973,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-20000,Ukrainian,0.489978,7040,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-3584,French,0.490674,7050,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-22000,Ukrainian,0.488725,7022,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-16,French,0.487263,7001,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-2816,Ukrainian,0.467984,6724,14368
xcomps,BeetleLM/beetlelm_zho-bul_late,zho-bul,late,step-13000,Ukrainian,0.483783,6951,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-16,Ukrainian,0.48963,7035,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-512,Chinese,0.504454,7248,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-3584,Ukrainian,0.483714,6950,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-21000,French,0.493806,7095,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-23000,French,0.488307,7016,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-512,Ukrainian,0.481139,6913,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-2944,French,0.484549,6962,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-21000,Ukrainian,0.49311,7085,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-23000,Ukrainian,0.486776,6994,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-32,French,0.487124,6999,14368
xcomps,BeetleLM/beetlelm_zho-bul_late,zho-bul,late,step-14000,Ukrainian,0.483853,6952,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-3666,French,0.489699,7036,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-2944,Ukrainian,0.486567,6991,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-32,Ukrainian,0.489421,7032,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-22000,French,0.492066,7070,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-3666,Ukrainian,0.485175,6971,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-611,Chinese,0.504454,7248,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-24000,French,0.483575,6948,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-22000,Ukrainian,0.488029,7012,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-611,Ukrainian,0.480721,6907,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-24000,Ukrainian,0.487333,7002,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-3000,French,0.485315,6973,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-64,French,0.487472,7004,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-4000,French,0.495963,7126,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-64,Ukrainian,0.489421,7032,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-3000,Ukrainian,0.467845,6722,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-23000,French,0.490604,7049,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-24462,French,0.490187,7043,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-4000,Ukrainian,0.481835,6923,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-23000,Ukrainian,0.483644,6949,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-1000,Chinese,0.505568,7264,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-24462,Ukrainian,0.488307,7016,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-128,French,0.486915,6996,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-3008,French,0.484967,6968,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-1000,Ukrainian,0.481278,6915,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-128,Ukrainian,0.489908,7039,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-4277,French,0.495894,7125,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-24000,French,0.494293,7102,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-25000,French,0.490952,7054,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-3008,Ukrainian,0.47404,6811,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-24000,Ukrainian,0.487403,7003,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-25000,Ukrainian,0.485593,6977,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-4277,Ukrainian,0.484897,6967,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-256,French,0.486707,6993,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-1222,Chinese,0.507238,7288,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-3040,French,0.485175,6971,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-256,Ukrainian,0.490117,7042,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-1222,Ukrainian,0.481765,6922,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-25000,French,0.491439,7061,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-4888,French,0.494362,7103,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-26000,French,0.491509,7062,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-25000,Ukrainian,0.48441,6960,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-3040,Ukrainian,0.46708,6711,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-26000,Ukrainian,0.495406,7118,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-512,French,0.486011,6983,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-4888,Ukrainian,0.483227,6943,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-512,Ukrainian,0.490395,7046,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-1833,Chinese,0.509257,7317,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-3048,French,0.485732,6979,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-26000,French,0.483018,6940,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-27000,French,0.490535,7048,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-1833,Ukrainian,0.479329,6887,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-26000,Ukrainian,0.490465,7047,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-5000,French,0.495267,7116,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-27000,Ukrainian,0.489282,7030,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-3048,Ukrainian,0.463391,6658,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-611,French,0.486707,6993,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-611,Ukrainian,0.490743,7051,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-5000,Ukrainian,0.4826,6934,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-27000,French,0.487124,6999,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-3052,French,0.485732,6979,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-2000,Chinese,0.508143,7301,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-28000,French,0.48615,6985,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-27000,Ukrainian,0.487055,6998,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-2000,Ukrainian,0.481208,6914,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-28000,Ukrainian,0.493736,7094,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-1000,French,0.490813,7052,14368
xcomps,BeetleLM/beetlelm_fas-ind_balanced,fas-ind,balanced,step-0,Persian,0.496868,7139,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-3052,Ukrainian,0.463391,6658,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-1000,Ukrainian,0.488934,7025,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-28000,French,0.490187,7043,14368
xcomps,BeetleLM/beetlelm_fas-ind_balanced,fas-ind,balanced,step-0,Ukrainian,0.491996,7069,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-29000,French,0.481626,6920,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-3054,French,0.485732,6979,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-28000,Ukrainian,0.486219,6986,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-2444,Chinese,0.499722,7180,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-1222,French,0.488447,7018,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-29000,Ukrainian,0.489351,7031,14368
xcomps,BeetleLM/beetlelm_fas-ind_balanced,fas-ind,balanced,step-1,Persian,0.496868,7139,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-2444,Ukrainian,0.485245,6972,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-3054,Ukrainian,0.463391,6658,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-1222,Ukrainian,0.487751,7008,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-29000,French,0.489212,7029,14368
xcomps,BeetleLM/beetlelm_fas-ind_balanced,fas-ind,balanced,step-1,Ukrainian,0.491996,7069,14368
xcomps,BeetleLM/beetlelm_fas-eng_balanced,fas-eng,balanced,step-0,Persian,0.49645,7133,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-29000,Ukrainian,0.491022,7055,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-3055,French,0.485941,6982,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-1833,French,0.489839,7038,14368
xcomps,BeetleLM/beetlelm_fas-ind_balanced,fas-ind,balanced,step-2,Persian,0.496868,7139,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-3000,Chinese,0.503341,7232,14368
xcomps,BeetleLM/beetlelm_fas-eng_balanced,fas-eng,balanced,step-0,Ukrainian,0.497703,7151,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-1833,Ukrainian,0.488307,7016,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-3055,Ukrainian,0.48434,6959,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-3000,Ukrainian,0.490395,7046,14368
xcomps,BeetleLM/beetlelm_bul-fra_heritage,bul-fra,heritage,step-0,French,0.487403,7003,14368
xcomps,BeetleLM/beetlelm_fas-ind_balanced,fas-ind,balanced,step-2,Ukrainian,0.491996,7069,14368
xcomps,BeetleLM/beetlelm_fas-eng_balanced,fas-eng,balanced,step-1,Persian,0.49645,7133,14368
xcomps,BeetleLM/beetlelm_bul-fra_heritage,bul-fra,heritage,step-0,Ukrainian,0.489839,7038,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-2000,French,0.492066,7070,14368
xcomps,BeetleLM/beetlelm_fas-ind_balanced,fas-ind,balanced,step-4,Persian,0.496868,7139,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-3056,French,0.485941,6982,14368
xcomps,BeetleLM/beetlelm_fas-eng_balanced,fas-eng,balanced,step-1,Ukrainian,0.497703,7151,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-2000,Ukrainian,0.489351,7031,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-3055,Chinese,0.502645,7222,14368
xcomps,BeetleLM/beetlelm_bul-fra_heritage,bul-fra,heritage,step-1,French,0.487403,7003,14368
xcomps,BeetleLM/beetlelm_fas-ind_balanced,fas-ind,balanced,step-4,Ukrainian,0.491996,7069,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-3056,Ukrainian,0.48434,6959,14368
xcomps,BeetleLM/beetlelm_fas-eng_balanced,fas-eng,balanced,step-2,Persian,0.49645,7133,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-3055,Ukrainian,0.490465,7047,14368
xcomps,BeetleLM/beetlelm_bul-fra_heritage,bul-fra,heritage,step-1,Ukrainian,0.489839,7038,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-2444,French,0.494084,7099,14368
xcomps,BeetleLM/beetlelm_fas-ind_balanced,fas-ind,balanced,step-8,Persian,0.496868,7139,14368
xcomps,BeetleLM/beetlelm_fas-eng_balanced,fas-eng,balanced,step-2,Ukrainian,0.497703,7151,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-3058,French,0.485941,6982,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-2444,Ukrainian,0.489421,7032,14368
xcomps,BeetleLM/beetlelm_bul-fra_heritage,bul-fra,heritage,step-2,French,0.487403,7003,14368
xcomps,BeetleLM/beetlelm_fas-ind_balanced,fas-ind,balanced,step-8,Ukrainian,0.491996,7069,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-3056,Chinese,0.502645,7222,14368
xcomps,BeetleLM/beetlelm_fas-eng_balanced,fas-eng,balanced,step-4,Persian,0.49645,7133,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-3058,Ukrainian,0.48434,6959,14368
xcomps,BeetleLM/beetlelm_bul-fra_heritage,bul-fra,heritage,step-2,Ukrainian,0.489839,7038,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-3000,French,0.491091,7056,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-3056,Ukrainian,0.490465,7047,14368
xcomps,BeetleLM/beetlelm_fas-ind_balanced,fas-ind,balanced,step-16,Persian,0.497216,7144,14368
xcomps,BeetleLM/beetlelm_fas-eng_balanced,fas-eng,balanced,step-4,Ukrainian,0.497703,7151,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-3000,Ukrainian,0.486219,6986,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-3060,French,0.485941,6982,14368
xcomps,BeetleLM/beetlelm_bul-fra_heritage,bul-fra,heritage,step-4,French,0.487403,7003,14368
xcomps,BeetleLM/beetlelm_fas-eng_balanced,fas-eng,balanced,step-8,Persian,0.49645,7133,14368
xcomps,BeetleLM/beetlelm_fas-ind_balanced,fas-ind,balanced,step-16,Ukrainian,0.491927,7068,14368
xcomps,BeetleLM/beetlelm_bul-fra_heritage,bul-fra,heritage,step-4,Ukrainian,0.489839,7038,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-3060,Ukrainian,0.48434,6959,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-3666,Chinese,0.505081,7257,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-3055,French,0.492135,7071,14368
xcomps,BeetleLM/beetlelm_fas-eng_balanced,fas-eng,balanced,step-8,Ukrainian,0.497703,7151,14368
xcomps,BeetleLM/beetlelm_fas-ind_balanced,fas-ind,balanced,step-32,Persian,0.497077,7142,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-3666,Ukrainian,0.492901,7082,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-3055,Ukrainian,0.485871,6981,14368
xcomps,BeetleLM/beetlelm_bul-fra_heritage,bul-fra,heritage,step-8,French,0.487403,7003,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-3064,French,0.485315,6973,14368
xcomps,BeetleLM/beetlelm_bul-fra_heritage,bul-fra,heritage,step-8,Ukrainian,0.489839,7038,14368
xcomps,BeetleLM/beetlelm_fas-ind_balanced,fas-ind,balanced,step-32,Ukrainian,0.492135,7071,14368
xcomps,BeetleLM/beetlelm_fas-eng_balanced,fas-eng,balanced,step-16,Persian,0.496381,7132,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-3056,French,0.492135,7071,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-3064,Ukrainian,0.47223,6785,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-4000,Chinese,0.507169,7287,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-3056,Ukrainian,0.485871,6981,14368
xcomps,BeetleLM/beetlelm_fas-ind_balanced,fas-ind,balanced,step-64,Persian,0.496659,7136,14368
xcomps,BeetleLM/beetlelm_fas-eng_balanced,fas-eng,balanced,step-16,Ukrainian,0.497564,7149,14368
xcomps,BeetleLM/beetlelm_bul-fra_heritage,bul-fra,heritage,step-16,French,0.487124,6999,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-4000,Ukrainian,0.490813,7052,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-3072,French,0.484897,6967,14368
xcomps,BeetleLM/beetlelm_bul-fra_heritage,bul-fra,heritage,step-16,Ukrainian,0.489769,7037,14368
xcomps,BeetleLM/beetlelm_fas-ind_balanced,fas-ind,balanced,step-64,Ukrainian,0.492483,7076,14368
xcomps,BeetleLM/beetlelm_fas-eng_balanced,fas-eng,balanced,step-32,Persian,0.497007,7141,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-3666,French,0.489491,7033,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-3666,Ukrainian,0.489491,7033,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-3072,Ukrainian,0.467776,6721,14368
xcomps,BeetleLM/beetlelm_fas-ind_balanced,fas-ind,balanced,step-128,Persian,0.49652,7134,14368
xcomps,BeetleLM/beetlelm_fas-eng_balanced,fas-eng,balanced,step-32,Ukrainian,0.497634,7150,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-4277,Chinese,0.50529,7260,14368
xcomps,BeetleLM/beetlelm_bul-fra_heritage,bul-fra,heritage,step-32,French,0.487403,7003,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-4277,Ukrainian,0.489143,7028,14368
xcomps,BeetleLM/beetlelm_bul-fra_heritage,bul-fra,heritage,step-32,Ukrainian,0.489699,7036,14368
xcomps,BeetleLM/beetlelm_fas-ind_balanced,fas-ind,balanced,step-128,Ukrainian,0.492344,7074,14368
xcomps,BeetleLM/beetlelm_fas-eng_balanced,fas-eng,balanced,step-64,Persian,0.496798,7138,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-3088,French,0.48441,6960,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-4000,French,0.48963,7035,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-4000,Ukrainian,0.490604,7049,14368
xcomps,BeetleLM/beetlelm_fas-ind_balanced,fas-ind,balanced,step-256,Persian,0.495337,7117,14368
