benchmark,model,lang_pair,bilingual_type,checkpoint,eval_language,accuracy,n_correct,n_total
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_heritage,nld_L1-eng_L2-zho_L3,heritage,step-26000,Chinese,0.593842,21022,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_heritage,nld_L1-zho_L2-eng_L3,heritage,step-26000,Chinese,0.597994,21169,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_heritage,zho_L1-nld_L2-eng_L3,heritage,step-26000,Chinese,0.677994,24001,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_heritage,zho_L1-eng_L2-nld_L3,heritage,step-27000,Chinese,0.689746,24417,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_heritage,nld_L1-eng_L2-zho_L3,heritage,step-27000,Chinese,0.601921,21308,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_heritage,nld_L1-zho_L2-eng_L3,heritage,step-27000,Chinese,0.602684,21335,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_heritage,zho_L1-nld_L2-eng_L3,heritage,step-27000,Chinese,0.689124,24395,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_heritage,zho_L1-eng_L2-nld_L3,heritage,step-28000,Chinese,0.684294,24224,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_heritage,nld_L1-eng_L2-zho_L3,heritage,step-28000,Chinese,0.601271,21285,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_heritage,nld_L1-zho_L2-eng_L3,heritage,step-28000,Chinese,0.595056,21065,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_heritage,zho_L1-nld_L2-eng_L3,heritage,step-28000,Chinese,0.685424,24264,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_heritage,zho_L1-eng_L2-nld_L3,heritage,step-29000,Chinese,0.682994,24178,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_heritage,nld_L1-eng_L2-zho_L3,heritage,step-29000,Chinese,0.603729,21372,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_heritage,nld_L1-zho_L2-eng_L3,heritage,step-29000,Chinese,0.608079,21526,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_heritage,zho_L1-nld_L2-eng_L3,heritage,step-29000,Chinese,0.678277,24011,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_heritage,zho_L1-eng_L2-nld_L3,heritage,step-30000,Chinese,0.700226,24788,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_heritage,nld_L1-eng_L2-zho_L3,heritage,step-30000,Chinese,0.61565,21794,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_heritage,nld_L1-zho_L2-eng_L3,heritage,step-30000,Chinese,0.633277,22418,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_heritage,zho_L1-nld_L2-eng_L3,heritage,step-30000,Chinese,0.686921,24317,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h100,sequential_ewc_maml,step-1000,Chinese,0.548305,19410,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h25,sequential_ewc_maml,step-1000,Chinese,0.548305,19410,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h25,sequential_ewc_maml,step-1000,Chinese,0.548305,19410,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h75,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h75,sequential_ewc_maml,step-1000,Chinese,0.548305,19410,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h50,sequential_ewc_maml,step-1000,Chinese,0.548305,19410,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h25,sequential_ewc_maml,step-1000,Chinese,0.548305,19410,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h50,sequential_ewc_maml,step-1000,Chinese,0.548305,19410,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h100,sequential_ewc_maml,step-1000,Chinese,0.548305,19410,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h100,sequential_ewc_maml,step-2000,Chinese,0.545198,19300,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h25,sequential_ewc_maml,step-2000,Chinese,0.545198,19300,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h25,sequential_ewc_maml,step-2000,Chinese,0.545198,19300,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h75,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h75,sequential_ewc_maml,step-2000,Chinese,0.545198,19300,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h100,sequential_ewc_maml,step-2000,Chinese,0.545198,19300,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h25,sequential_ewc_maml,step-2000,Chinese,0.545198,19300,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h50,sequential_ewc_maml,step-2000,Chinese,0.545198,19300,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h50,sequential_ewc_maml,step-2000,Chinese,0.545198,19300,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h100,sequential_ewc_maml,step-3000,Chinese,0.549266,19444,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h25,sequential_ewc_maml,step-3000,Chinese,0.549266,19444,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h25,sequential_ewc_maml,step-3000,Chinese,0.549266,19444,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h75,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h75,sequential_ewc_maml,step-3000,Chinese,0.549266,19444,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h100,sequential_ewc_maml,step-3000,Chinese,0.549266,19444,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h50,sequential_ewc_maml,step-3000,Chinese,0.549266,19444,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h50,sequential_ewc_maml,step-3000,Chinese,0.549266,19444,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h25,sequential_ewc_maml,step-3000,Chinese,0.549266,19444,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h100,sequential_ewc_maml,step-4000,Chinese,0.541893,19183,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h25,sequential_ewc_maml,step-4000,Chinese,0.541893,19183,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h25,sequential_ewc_maml,step-4000,Chinese,0.541893,19183,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h25,sequential_ewc_maml,step-4000,Chinese,0.541893,19183,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h50,sequential_ewc_maml,step-4000,Chinese,0.541893,19183,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h50,sequential_ewc_maml,step-4000,Chinese,0.541893,19183,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h75,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h75,sequential_ewc_maml,step-4000,Chinese,0.541893,19183,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h100,sequential_ewc_maml,step-4000,Chinese,0.541893,19183,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h100,sequential_ewc_maml,step-5000,Chinese,0.551751,19532,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h25,sequential_ewc_maml,step-5000,Chinese,0.551751,19532,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h25,sequential_ewc_maml,step-5000,Chinese,0.551751,19532,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h25,sequential_ewc_maml,step-5000,Chinese,0.551751,19532,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h75,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h75,sequential_ewc_maml,step-5000,Chinese,0.551751,19532,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h50,sequential_ewc_maml,step-5000,Chinese,0.551751,19532,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h50,sequential_ewc_maml,step-5000,Chinese,0.551751,19532,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h100,sequential_ewc_maml,step-5000,Chinese,0.551751,19532,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h100,sequential_ewc_maml,step-6000,Chinese,0.53209,18836,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h25,sequential_ewc_maml,step-6000,Chinese,0.53209,18836,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h25,sequential_ewc_maml,step-6000,Chinese,0.53209,18836,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h25,sequential_ewc_maml,step-6000,Chinese,0.53209,18836,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h100,sequential_ewc_maml,step-6000,Chinese,0.53209,18836,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h50,sequential_ewc_maml,step-6000,Chinese,0.53209,18836,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h50,sequential_ewc_maml,step-6000,Chinese,0.53209,18836,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h75,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h75,sequential_ewc_maml,step-6000,Chinese,0.53209,18836,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h100,sequential_ewc_maml,step-7000,Chinese,0.53904,19082,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h25,sequential_ewc_maml,step-7000,Chinese,0.53904,19082,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h25,sequential_ewc_maml,step-7000,Chinese,0.53904,19082,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h25,sequential_ewc_maml,step-7000,Chinese,0.53904,19082,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h50,sequential_ewc_maml,step-7000,Chinese,0.53904,19082,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h100,sequential_ewc_maml,step-7000,Chinese,0.53904,19082,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h50,sequential_ewc_maml,step-7000,Chinese,0.53904,19082,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h75,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h75,sequential_ewc_maml,step-7000,Chinese,0.53904,19082,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h100,sequential_ewc_maml,step-8000,Chinese,0.551073,19508,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h25,sequential_ewc_maml,step-8000,Chinese,0.551073,19508,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h25,sequential_ewc_maml,step-8000,Chinese,0.551073,19508,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h25,sequential_ewc_maml,step-8000,Chinese,0.551073,19508,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h50,sequential_ewc_maml,step-8000,Chinese,0.551073,19508,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h75,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h75,sequential_ewc_maml,step-8000,Chinese,0.551073,19508,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h50,sequential_ewc_maml,step-8000,Chinese,0.551073,19508,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h100,sequential_ewc_maml,step-8000,Chinese,0.551073,19508,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h100,sequential_ewc_maml,step-9000,Chinese,0.540791,19144,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h25,sequential_ewc_maml,step-9000,Chinese,0.540791,19144,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h25,sequential_ewc_maml,step-9000,Chinese,0.540791,19144,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h25,sequential_ewc_maml,step-9000,Chinese,0.540791,19144,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h50,sequential_ewc_maml,step-9000,Chinese,0.540791,19144,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h75,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h75,sequential_ewc_maml,step-9000,Chinese,0.540791,19144,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h50,sequential_ewc_maml,step-9000,Chinese,0.540791,19144,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h100,sequential_ewc_maml,step-9000,Chinese,0.540791,19144,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h100,sequential_ewc_maml,step-10000,Chinese,0.519661,18396,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h25,sequential_ewc_maml,step-10000,Chinese,0.519661,18396,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h25,sequential_ewc_maml,step-10000,Chinese,0.519661,18396,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h25,sequential_ewc_maml,step-10000,Chinese,0.519661,18396,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h50,sequential_ewc_maml,step-10000,Chinese,0.519661,18396,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h100,sequential_ewc_maml,step-10000,Chinese,0.519661,18396,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h75,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h75,sequential_ewc_maml,step-10000,Chinese,0.519661,18396,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h50,sequential_ewc_maml,step-10000,Chinese,0.519661,18396,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h100,sequential_ewc_maml,step-11000,Chinese,0.521469,18460,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h25,sequential_ewc_maml,step-11000,Chinese,0.521469,18460,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h25,sequential_ewc_maml,step-11000,Chinese,0.521469,18460,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h25,sequential_ewc_maml,step-11000,Chinese,0.521469,18460,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h50,sequential_ewc_maml,step-11000,Chinese,0.521469,18460,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h75,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h75,sequential_ewc_maml,step-11000,Chinese,0.521469,18460,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h50,sequential_ewc_maml,step-11000,Chinese,0.521469,18460,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h100,sequential_ewc_maml,step-11000,Chinese,0.521469,18460,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h100,sequential_ewc_maml,step-12000,Chinese,0.542458,19203,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h25,sequential_ewc_maml,step-12000,Chinese,0.542458,19203,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h25,sequential_ewc_maml,step-12000,Chinese,0.542458,19203,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h25,sequential_ewc_maml,step-12000,Chinese,0.542458,19203,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h50,sequential_ewc_maml,step-12000,Chinese,0.542458,19203,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h50,sequential_ewc_maml,step-12000,Chinese,0.542458,19203,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h75,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h75,sequential_ewc_maml,step-12000,Chinese,0.542458,19203,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h100,sequential_ewc_maml,step-12000,Chinese,0.542458,19203,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h100,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h100,sequential_ewc_maml,step-13000,Chinese,0.532881,18864,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h25,sequential_ewc_maml,step-13000,Chinese,0.532881,18864,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l5_maml_h25,sequential_ewc_maml,step-13000,Chinese,0.532881,18864,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h25,eng_L1-nld_L2-zho_L3_sequential_ewc_l50_maml_h25,sequential_ewc_maml,step-13000,Chinese,0.532881,18864,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h50,eng_L1-nld_L2-zho_L3_sequential_ewc_l20_maml_h50,sequential_ewc_maml,step-13000,Chinese,0.532881,18864,35400
